2026-05-06 10:53:28 [INFO] ▶ 开始每日更新...
2026-05-06 10:53:28 [INFO] ===== 开始每日更新 2026-05-06 =====
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-06
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-05
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-04
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-03
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-02
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-01
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-04-30
2026-05-06 10:53:28 [INFO] 需要补全数据: ['2026-05-06', '2026-05-05', '2026-05-04', '2026-05-03', '2026-05-02', '2026-05-01', '2026-04-30']
2026-05-06 10:53:28 [INFO] 
==================================================
2026-05-06 10:53:28 [INFO] 开始抓取 2026-04-30 的论文
2026-05-06 10:53:28 [INFO] ==================================================
2026-05-06 10:53:28 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:53:28 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:53:28 [INFO] 已有 0 篇文献记录，不再重复检索
2026-05-06 10:53:28 [INFO] 正在搜索 2026/04/30 的新论文...
2026-05-06 10:53:28 [INFO] 搜索到 54 篇 PMID
2026-05-06 10:53:28 [INFO]   其中新增 54 篇（过滤已有 0 篇）
2026-05-06 10:55:08 [INFO]         Dietary Polyphenols in Non-Communicable Chronic Diseases: Neuro-Enteric Mechanisms, Multi-Omics Biomarkers and Translational Opportunities.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food science & nutrition
2026-05-06 10:55:08 [INFO]     [44] PMID 41337711 | Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society
2026-05-06 10:55:08 [INFO]         Baseline oral microbiome associated with post-living donor liver transplant early complications within 6 months.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society
2026-05-06 10:55:08 [INFO]     [45] PMID 41921618 | Journal of food protection
2026-05-06 10:55:08 [INFO]         Colonization of Salmonella Newport and Microbiome Analyses of Bulb Onions Grown in Artificially Contaminated Soil at Lab-Scale Under a Controlled Environment.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of food protection
2026-05-06 10:55:08 [INFO]     [46] PMID 41617205 | Inflammatory bowel diseases
2026-05-06 10:55:08 [INFO]         Systematic review and meta-analysis of childhood exposure to antibiotics and the subsequent risk of IBD.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Inflammatory bowel diseases
2026-05-06 10:55:08 [INFO]     [47] PMID 41823710 | Shock (Augusta, Ga.)
2026-05-06 10:55:08 [INFO]         Myeloid-Derived Suppressor Cells in Sepsis: Pathophysiology, Duality, and Therapeutic Frontiers.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Shock (Augusta, Ga.)
2026-05-06 10:55:08 [INFO]     [48] PMID 41799378 | Journal of clinical and experimental hepatology
2026-05-06 10:55:08 [INFO]         Human Leukocyte Antigen Alleles and Oral Microbiome Association With Antibody-mediated Rejection in Living-donor Liver Transplant Patients.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of clinical and experimental hepatology
2026-05-06 10:55:08 [INFO]     [49] PMID 41508690 | Pest management science
2026-05-06 10:55:08 [INFO]         A multifunctional Streptomyces murinus bioinoculant integrates immune priming and microbiome restructuring for sustainable control of Sclerotinia minor in Brassica rapa.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pest management science
2026-05-06 10:55:08 [INFO]     [50] PMID 41887904 | Journal of environmental sciences (China)
2026-05-06 10:55:08 [INFO]         Solid waste dumping differentially impacts soil prokaryotic, fungal, and viral communities: Insights from metagenomics.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of environmental sciences (China)
2026-05-06 10:55:08 [INFO]     [51] PMID 41633028 | Research in veterinary science
2026-05-06 10:55:08 [INFO]         Integrating multi-omics to characterize the dynamics of rumen microorganisms and metabolites in Angus cattle at different growth stages.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Research in veterinary science
2026-05-06 10:55:08 [INFO]     [52] PMID 41759636 | Microbial pathogenesis
2026-05-06 10:55:08 [INFO]         Development of Mycobacterium tuberculosis post in vitro fertilization and embryo transfer: A case series derived from a multi-omics analysis and literature review.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbial pathogenesis
2026-05-06 10:55:08 [INFO]     [53] PMID 41944837 | Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz
2026-05-06 10:55:08 [INFO]         [Modulation of the gut microbiome for the eradication of multidrug-resistant pathogens: current approaches and perspectives].
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz
2026-05-06 10:55:08 [INFO]     [54] PMID 42063308 | Cancer prevention research (Philadelphia, Pa.)
2026-05-06 10:55:08 [INFO]         Localized Microbial-Immunometabolic Interactions and Early Lung Cancer.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Cancer prevention research (Philadelphia, Pa.)
2026-05-06 10:55:08 [INFO]     [55] PMID 41655688 | Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association
2026-05-06 10:55:08 [INFO]         Limosilactobacillus fermentum LF61: A multidimensional study on safety and functionality from genomics to clinical application.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association
2026-05-06 10:55:08 [INFO]     [56] PMID 42051286 | Food science & nutrition
2026-05-06 10:55:08 [INFO]         Gut-Brain Connection: Deciphering Causal Pathways Between Gut Microbiota and Neuroimaging Profiles Through Mendelian Randomization.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food science & nutrition
2026-05-06 10:55:08 [INFO]     [57] PMID 41791635 | Acta tropica
2026-05-06 10:55:08 [INFO]         Microbial communities and wing variation associated with ectoparasitic mites in medically important Mansonia mosquitoes (Diptera: Culicidae) from coconut plantation habitats in central Thailand.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Acta tropica
2026-05-06 10:55:08 [INFO]     [58] PMID 41921761 | Diabetes research and clinical practice
2026-05-06 10:55:08 [INFO]         The oral-gut microbiome axis in diabetes mellitus: a systematic review and emerging clinical perspectives.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Diabetes research and clinical practice
2026-05-06 10:55:08 [INFO]     [59] PMID 41954023 | Diabetes/metabolism research and reviews
2026-05-06 10:55:08 [INFO]         Intersecting Molecular Pathways in Cardiovascular Disease and Diabetes Mellitus: Emerging Roles of Inflammation and Therapeutics.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Diabetes/metabolism research and reviews
2026-05-06 10:55:08 [INFO]     [60] PMID 42065024 | 3 Biotech
2026-05-06 10:55:08 [INFO]         Preparation of a fermented Sargassum extract, microbial dynamics involved, and its effect on Capsicum annuum.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: 3 Biotech
2026-05-06 10:55:08 [INFO]     [61] PMID 42004164 | 3 Biotech
2026-05-06 10:55:08 [INFO]         Metagenomic insights into mangrove lignocellulolytic bacteria and functional analysis of a glucose-tolerant GH 1 β-glucosidase.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: 3 Biotech
2026-05-06 10:55:08 [INFO]     [62] PMID 41875058 | American journal of physiology. Gastrointestinal and liver physiology
2026-05-06 10:55:08 [INFO]         Improvement of glucose homeostasis during leptin treatment does not alter the intestinal microbiome in male diabetic UC Davis type-2 diabetes mellitus rats.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: American journal of physiology. Gastrointestinal and liver physiology
2026-05-06 10:55:08 [INFO]     [63] PMID 41794620 | Aquatic toxicology (Amsterdam, Netherlands)
2026-05-06 10:55:08 [INFO]         Corrigendum to "Environmentally relevant levels of sulfamethoxazole (SMX) alter the skin and gastrointestinal microbiome of adult male and female zebrafish (Danio rerio)" [Aquatic Toxicology, Volume 288 (2025) 107546].
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Aquatic toxicology (Amsterdam, Netherlands)
2026-05-06 10:55:08 [INFO]     [64] PMID 41422915 | The Journal of nutritional biochemistry
2026-05-06 10:55:08 [INFO]         Prebiotic fructan chain length influences enteric microbiota-host GABAergic signaling and intestinal motility.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Journal of nutritional biochemistry
2026-05-06 10:55:08 [INFO]     [65] PMID 41679348 | The Journal of steroid biochemistry and molecular biology
2026-05-06 10:55:08 [INFO]         What can we learn from the history of steroid metabolites and the ongoing identification of novel biologically active steroid metabolites?
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Journal of steroid biochemistry and molecular biology
2026-05-06 10:55:08 [INFO]     [66] PMID 42014006 | International journal of biological macromolecules
2026-05-06 10:55:08 [INFO]         Spleen metabolomics coupled with gut microbiome analysis to elucidate the immunomodulatory mechanisms of longan polysaccharides against cyclophosphamide-induced immunosuppression in mice.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of biological macromolecules
2026-05-06 10:55:08 [INFO]     [67] PMID 41931897 | Journal of hazardous materials
2026-05-06 10:55:08 [INFO]         Metagenomic analysis of urban water systems uncovers the interplay between antibiotic resistance genes and microbial communities in response to PFAS contamination.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of hazardous materials
2026-05-06 10:55:08 [INFO]     [68] PMID 41858134 | Human reproduction (Oxford, England)
2026-05-06 10:55:08 [INFO]         CD138 expression in the endometrium associates with endometrial timing and inflammatory status but not microbiota composition.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Human reproduction (Oxford, England)
2026-05-06 10:55:08 [INFO]     [69] PMID 42083785 | Experimental dermatology
2026-05-06 10:55:08 [INFO]         Unravelling the Gut-Skin Axis in Chronic Urticaria: Dysbiosis, Metabolites and Immunological Mechanisms.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Experimental dermatology
2026-05-06 10:55:08 [INFO]     [70] PMID 41067712 | Journal of neonatal-perinatal medicine
2026-05-06 10:55:08 [INFO]         Does the duration of empiric antibiotic treatment influence NEC incidence and severity relative to placental pathology?
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of neonatal-perinatal medicine
2026-05-06 10:55:08 [INFO]     [71] PMID 41759744 | Ageing research reviews
2026-05-06 10:55:08 [INFO]         Advocating gut-retina connection and microbiota mediated pathways in management of age-related macular degeneration: Preclinical to clinical perspective.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ageing research reviews
2026-05-06 10:55:08 [INFO]     [72] PMID 41934839 | Journal of hazardous materials
2026-05-06 10:55:08 [INFO]         Seafood resistome across trophic levels: Tissue patterns, drivers, and potential dietary exposure.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of hazardous materials
2026-05-06 10:55:08 [INFO]     [73] PMID 41762976 | Poultry science
2026-05-06 10:55:08 [INFO]         Lactobacillus salivarius SNK-6 improves egg quality, yolk nutrient composition, and yolk flavor profile in laying hens via modulation of tissue metabolites and Cecal microbiomes.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Poultry science
2026-05-06 10:55:08 [INFO]     [74] PMID 42085838 | Diagnostic microbiology and infectious disease
2026-05-06 10:55:08 [INFO]         From culture to metagenomics: A paradigm shift in diagnosing infective endocarditis.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Diagnostic microbiology and infectious disease
2026-05-06 10:55:08 [INFO]     [75] PMID 42034408 | Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]         Trichoderma asperellum 152-42 confers resistance to Fusarium root rot in alfalfa through JA-mediated induced systemic resistance and reshaping of the rhizosphere microbiome.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]     [76] PMID 41314903 | Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.]
2026-05-06 10:55:08 [INFO]         Reevaluating rifaximin prophylaxis in severe acute pancreatitis: A call for methodological refinement and microbiome-centric endpoints.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.]
2026-05-06 10:55:08 [INFO]     [77] PMID 42065212 | Medicine
2026-05-06 10:55:08 [INFO]         Cluster analysis of research hotspots and trends in probiotics for constipation: A comprehensive bibliometric analysis (1977-2024).
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Medicine
2026-05-06 10:55:08 [INFO]     [78] PMID 42027687 | Biological psychiatry global open science
2026-05-06 10:55:08 [INFO]         The Gut-Brain Axis as a Mediator of Environmental Endocrine Disruptors in Attention-Deficit/Hyperactivity Disorder: A Systematic Review and Mechanistic Synthesis.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Biological psychiatry global open science
2026-05-06 10:55:08 [INFO]     [79] PMID 41887859 | Journal of environmental sciences (China)
2026-05-06 10:55:08 [INFO]         Comparative assessment of novel nematicide trifluenfuronate and fosthiazate on soil ecosystem: From microbial community structure to KEGG functional pathways.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of environmental sciences (China)
2026-05-06 10:55:08 [INFO]     [80] PMID 41793899 | International journal of hygiene and environmental health
2026-05-06 10:55:08 [INFO]         Indoor airborne bacterial communities and adult lung health: A cross-sectional study.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of hygiene and environmental health
2026-05-06 10:55:08 [INFO]     [81] PMID 42067590 | Scientific reports
2026-05-06 10:55:08 [INFO]         Metagenomic detection of novel bacterial combinations associated with citrus decline in Iraq.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 10:55:08 [INFO]     [82] PMID 41707775 | Bioresource technology
2026-05-06 10:55:08 [INFO]         Capacitive bimetallic redox cycles and ligand-to-metal charge transfer to Boost denitrification with NiII/FeII-Gallic acid phenolic networks.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 10:55:08 [INFO]     [83] PMID 41732740 | Brain, behavior, & immunity - health
2026-05-06 10:55:08 [INFO]         Autism and the gut metabolome: Evidence for altered short-chain fatty acid profiles from a systematic review and meta-analysis.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Brain, behavior, & immunity - health
2026-05-06 10:55:08 [INFO]     [84] PMID 41352665 | American journal of obstetrics and gynecology
2026-05-06 10:55:08 [INFO]         Effect of hyperosmolal lubricant on vaginal microbiome during transvaginal ultrasound.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: American journal of obstetrics and gynecology
2026-05-06 10:55:08 [INFO]     [85] PMID 41795412 | Ultrasonics sonochemistry
2026-05-06 10:55:08 [INFO]         Docynia delavayi (Franch.) Schneid polyphenols: Optimization of ultrasound-assisted extraction and bioactivity study.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ultrasonics sonochemistry
2026-05-06 10:55:08 [INFO]     [86] PMID 41349815 | Journal of dairy science
2026-05-06 10:55:08 [INFO]         Resveratrol ameliorates early-weaning stressed calves via alterations in gut microbiome and metabolome.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of dairy science
2026-05-06 10:55:08 [INFO]     [87] PMID 41635070 | Journal of forensic sciences
2026-05-06 10:55:08 [INFO]         Development of real-time PCR and droplet digital PCR assays for the simultaneous quantification of bacterial and human mitochondrial DNA for forensic analysis.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of forensic sciences
2026-05-06 10:55:08 [INFO]     [88] PMID 41707838 | The Journal of steroid biochemistry and molecular biology
2026-05-06 10:55:08 [INFO]         Estrobolome: Is there a missing link?
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Journal of steroid biochemistry and molecular biology
2026-05-06 10:55:08 [INFO]     [89] PMID 42034448 | Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]         Paenibacillus polymyxa EP-4 can effectively control southern corn leaf blight and affect the selectivity of Spodoptera frugiperda to corn.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]     [90] PMID 41771407 | Bioresource technology
2026-05-06 10:55:08 [INFO]         Evidence for Propioniciclava as a novel polyphosphate-accumulating organism and construction of its metabolic profile.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 10:55:08 [INFO]     [91] PMID 41546197 | Pest management science
2026-05-06 10:55:08 [INFO]         Low-dose undecanone from Stenotrophomonas maltophilia suppresses Astragalus root rot and shapes the rhizosphere bacterial microbiome.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pest management science
2026-05-06 10:55:08 [INFO]     [92] PMID 41980282 | Ecotoxicology and environmental safety
2026-05-06 10:55:08 [INFO]         Environmental concentration of chlorantraniliprole induces dysbiosis of gut microbiota and metabolism in crayfish (Procambarus clarkii).
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ecotoxicology and environmental safety
2026-05-06 10:55:08 [INFO]     [93] PMID 41905051 | Journal of hazardous materials
2026-05-06 10:55:08 [INFO]         Sex-specific gut microbiota dysbiosis and intergenerational effects of florfenicol in Tigriopus japonicus: Maternal-only or biparental contributions?
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of hazardous materials
2026-05-06 10:55:08 [INFO]     [94] PMID 41685543 | Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc
2026-05-06 10:55:08 [INFO]         Discovery of a novel bandavirus using metagenomic sequencing in a retrospective analysis of an unresolved 2020 mortality event involving wild black vultures in the northeastern United States.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc
2026-05-06 10:55:08 [INFO]     [95] PMID 40329736 | The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association
2026-05-06 10:55:08 [INFO]         Association Between Oral Microbiome in Children Undergoing Palatoplasty and Surgical Site Infection.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association
2026-05-06 10:55:08 [INFO]     [96] PMID 42056742 | Life sciences in space research
2026-05-06 10:55:08 [INFO]         Active responses of cyanobacterial crusts directly exposed to the extreme stratospheric environment.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Life sciences in space research
2026-05-06 10:55:08 [INFO]     [97] PMID 42034426 | Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]         Antibiotic resistance gene profiles in the gut microbiomes of Apis cerana, Apis mellifera, and Bombus terrestris.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pesticide biochemistry and physiology
2026-05-06 10:55:08 [INFO]     [98] PMID 42081188 | American journal of reproductive immunology (New York, N.Y. : 1989)
2026-05-06 10:55:08 [INFO]         Assessing the Impact of Female Genital Mutilation/Cutting on Genital Inflammation and Microbiota Among Kenyan Female Sex Workers.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: American journal of reproductive immunology (New York, N.Y. : 1989)
2026-05-06 10:55:08 [INFO]     [99] PMID 41856032 | International journal of pediatric otorhinolaryngology
2026-05-06 10:55:08 [INFO]         Characterizing the microbiome of the middle ear using 16S RNA sequencing in pediatric patients with and without middle ear effusions requiring ventilation tubes.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of pediatric otorhinolaryngology
2026-05-06 10:55:08 [INFO]     [100] PMID 41671698 | Marine pollution bulletin
2026-05-06 10:55:08 [INFO]         Toxicological responses of Litopenaeus vannamei to short-term ferric chloride exposure: implications for histopathology, oxidative stress, and intestinal microbiota.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Marine pollution bulletin
2026-05-06 10:55:08 [INFO]     [101] PMID 42070604 | International journal of biological macromolecules
2026-05-06 10:55:08 [INFO]         Integrated microbiome and untargeted metabolomics analyses reveal the mechanism by which Haematococcus pluvialis polysaccharide alleviates obesity.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of biological macromolecules
2026-05-06 10:55:08 [INFO]     [102] PMID 41707491 | Poultry science
2026-05-06 10:55:08 [INFO]         The impact of polystyrene nanoplastics on the chicken gut and liver: Based on transcriptomics and microbiomics.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Poultry science
2026-05-06 10:55:08 [INFO]     [103] PMID 42049453 | In vivo (Athens, Greece)
2026-05-06 10:55:08 [INFO]         Effects of a Greek Yoghurt-based Complex on the Human Facial Skin Microbiome.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: In vivo (Athens, Greece)
2026-05-06 10:55:08 [INFO]     [104] PMID 42078675 | Ecology and evolution
2026-05-06 10:55:08 [INFO]         Composition and Diversity Characteristics of Gut Microbiota during the Development of Telchinia issoria (Lepidoptera: Nymphalidae).
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ecology and evolution
2026-05-06 10:55:08 [INFO]     [105] PMID 41691804 | Poultry science
2026-05-06 10:55:08 [INFO]         Integrated omics analysis reveals the age-dependent dynamic changes of gut microbiota and metabolites in layer chickens.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Poultry science
2026-05-06 10:55:08 [INFO]     [106] PMID 42068645 | Clinics (Sao Paulo, Brazil)
2026-05-06 10:55:08 [INFO]         Genetically predicted TTK inhibition and its association with reduced breast cancer risk: a two-step Mendelian randomization study of potential gut microbiome mediation.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Clinics (Sao Paulo, Brazil)
2026-05-06 10:55:08 [INFO]     [107] PMID 40936458 | Journal of biomolecular structure & dynamics
2026-05-06 10:55:08 [INFO]         Exploring the novel protein drug target BAG33339.1 of Porphyromonas gingivalis: an integrative subtractive proteomics and structural dynamics study.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of biomolecular structure & dynamics
2026-05-06 10:55:08 [INFO]     [108] PMID 41364072 | Journal of orthopaedic trauma
2026-05-06 10:55:08 [INFO]         A Possible Treatment for Fragility Fractures of the Pelvis? The Impact of Probiotic Treatment on Pelvic Bone Microstructure and Strength in Osteoporotic Rats.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of orthopaedic trauma
2026-05-06 10:55:08 [INFO]     [109] PMID 41865725 | Ultrasonics sonochemistry
2026-05-06 10:55:08 [INFO]         Ultrasound-assisted extraction optimization of Fructus Tribuli polysaccharides: How stir-frying processing alters structures and enhances antihypertensive efficacy.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ultrasonics sonochemistry
2026-05-06 10:55:08 [INFO]     [110] PMID 41912342 | Current opinion in clinical nutrition and metabolic care
2026-05-06 10:55:08 [INFO]         Targeting muscle, mitochondria, and microbiome: nutritional and exercise strategies across wasting diseases and conditions.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Current opinion in clinical nutrition and metabolic care
2026-05-06 10:55:08 [INFO]     [111] PMID 42064023 | Food science & nutrition
2026-05-06 10:55:08 [INFO]         Sources of Microbial and Organic Contaminants in the Production of Soybean Whey Protein for Feed and Potential Food Applications.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food science & nutrition
2026-05-06 10:55:08 [INFO]     [112] PMID 41603859 | Journal of biomolecular structure & dynamics
2026-05-06 10:55:08 [INFO]         Computational design of carbohydrate binding modules-fused PETase like enzyme for enhanced polycaprolactone (PCL) degradation: structural insights, molecular dynamics, and QM/MM simulations.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of biomolecular structure & dynamics
2026-05-06 10:55:08 [INFO]     [113] PMID 41973071 | Veterinary medicine and science
2026-05-06 10:55:08 [INFO]         Comparative Analysis of Gut Microbiota Among Captive Waterbird Species: Effects of Diet and Environmental Factors.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Veterinary medicine and science
2026-05-06 10:55:08 [INFO]     [114] PMID 41905017 | Veterinary microbiology
2026-05-06 10:55:08 [INFO]         A phage cocktail targeting multiple receptors reduces Salmonella Enteritidis colonization in chicks and modulates the cecal microbiome.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Veterinary microbiology
2026-05-06 10:55:08 [INFO]     [115] PMID 41762172 | Experimental physiology
2026-05-06 10:55:08 [INFO]         Psychobiotics and the microbiota-gut-brain axis: Emerging paradigms in mental health modulation.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Experimental physiology
2026-05-06 10:55:08 [INFO]     [116] PMID 41764980 | Virology
2026-05-06 10:55:08 [INFO]         Genome characterization and evolutionary analysis of a novel Anativirus from a wild Muscovy duck in Guangdong, China.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Virology
2026-05-06 10:55:08 [INFO]     [117] PMID 41993062 | Journal of oral biology and craniofacial research
2026-05-06 10:55:08 [INFO]         Fractionated ethanolic red ginger extract as antibacterial agent against Aggregatibacter actinomycetemcommitans and Porphyromonas gingivalis: In silico and in vitro studies.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of oral biology and craniofacial research
2026-05-06 10:55:08 [INFO]     [118] PMID 41786560 | The Veterinary clinics of North America. Small animal practice
2026-05-06 10:55:08 [INFO]         Bidirectional Communication: The Gut-Brain Axis in Companion Animal Health.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Veterinary clinics of North America. Small animal practice
2026-05-06 10:55:08 [INFO]     [119] PMID 41910593 | Pancreas
2026-05-06 10:55:08 [INFO]         Whole Metagenomic Profiling Identifies a Gut Microbial Signature for Chronic Pancreatitis via Machine Learning.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Pancreas
2026-05-06 10:55:08 [INFO]     [120] PMID 41780872 | Journal of dairy science
2026-05-06 10:55:08 [INFO]         Evaluation of bioprotective starter culture and aging temperature on gas formation by Paucilactobacillus wasatchensis in Gouda cheese using computed tomography imaging.
2026-05-06 10:55:08 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of dairy science
